algorithm,scene,alpha,driver_index,income
PPO,shock,0.4,17,16.0
PPO,shock,0.4,18,19.0
PPO,shock,0.4,19,23.0
PPO,shock,0.4,20,24.0
PPO,shock,0.4,21,22.0
PPO,shock,0.4,22,21.0
PPO,shock,0.4,23,15.0
PPO,shock,0.4,24,25.0
PPO,shock,0.4,25,23.0
PPO,shock,0.4,26,20.0
PPO,shock,0.4,27,18.0
PPO,shock,0.4,28,15.0
PPO,shock,0.4,29,20.0
PPO,shock,0.4,30,19.0
PPO,shock,0.4,31,22.0
PPO,shock,0.4,32,14.0
PPO,shock,0.4,33,20.0
PPO,shock,0.4,34,22.0
PPO,shock,0.4,35,13.0
PPO,shock,0.4,36,21.0
PPO,shock,0.4,37,19.0
PPO,shock,0.4,38,19.0
PPO,shock,0.4,39,22.0
PPO,shock,0.4,40,20.0
PPO,shock,0.4,41,22.0
PPO,shock,0.4,42,23.0
PPO,shock,0.4,43,15.0
PPO,shock,0.4,44,22.0
PPO,shock,0.4,45,19.0
PPO,shock,0.4,46,23.0
PPO,shock,0.4,47,20.0
PPO,shock,0.4,48,25.0
PPO,shock,0.4,49,19.0
PPO,shock,0.4,50,17.0
PPO,shock,0.4,51,21.0
PPO,shock,0.4,52,19.0
PPO,shock,0.4,53,23.0
PPO,shock,0.4,54,16.0
PPO,shock,0.4,55,24.0
PPO,shock,0.4,56,20.0
PPO,shock,0.4,57,27.0
PPO,shock,0.4,58,27.0
PPO,shock,0.4,59,22.0
